,Region,MedalCount,Gold,Silver,Bronze
0,United States of America,5637,2638,1641,1358
1,Russia,3947,1599,1170,1178
2,Germany,3756,1301,1195,1260
3,United Kingdom,2068,678,739,651
4,France,1777,501,610,666
5,Italy,1637,575,531,531
6,Sweden,1536,479,522,535
7,Canada,1352,463,438,451
8,Australia,1349,368,459,522
9,Hungary,1135,432,332,371
10,Netherlands,1040,287,340,413
11,Norway,1033,378,361,294
12,China,993,351,349,293
13,Japan,913,247,309,357
14,Finland,900,198,270,432
15,Switzerland,691,175,248,268
16,Romania,653,161,200,292
17,Czech Republic,644,123,262,259
18,South Korea,638,221,232,185
19,Denmark,597,179,241,177
20,Poland,565,117,195,253
21,Serbia,539,157,222,160
22,Spain,489,110,243,136
23,Brazil,475,109,175,191
24,Belgium,468,98,197,173
25,Austria,450,108,186,156
26,Cuba,409,164,129,116
27,Bulgaria,342,54,144,144
28,Argentina,274,91,92,91
29,Greece,255,62,109,84
30,New Zealand,228,90,56,82
31,Ukraine,199,47,52,100
32,India,197,138,19,40
33,Jamaica,157,38,75,44
34,Croatia,149,58,54,37
35,Belarus,139,24,44,71
36,South Africa,131,32,47,52
37,Pakistan,121,42,45,34
38,Mexico,110,30,26,54
39,Kenya,106,34,41,31
40,Nigeria,99,23,30,46
41,Turkey,95,40,27,28
42,Kazakhstan,77,20,25,32
43,Iran,68,18,21,29
44,North Korea,67,16,16,35
45,Uruguay,63,31,2,30
46,Lithuania,61,6,7,48
47,Ethiopia,53,22,9,22
48,Estonia,50,13,12,25
49,Taiwan,49,3,28,18
50,Slovenia,48,8,13,27
51,Slovakia,47,15,19,13
52,Azerbaijan,44,7,12,25
53,Indonesia,41,11,17,13
54,Portugal,41,4,11,26
55,Bahamas,40,14,11,15
56,Trinidad,37,7,8,22
57,Ireland,35,9,13,13
58,Latvia,35,3,19,13
59,Uzbekistan,34,10,7,17
60,Georgia,32,8,6,18
61,Chile,32,3,9,20
62,Thailand,30,9,8,13
63,Colombia,28,5,9,14
64,Egypt,27,7,8,12
65,Mongolia,26,2,10,14
66,Morocco,23,6,5,12
67,Ghana,23,0,1,22
68,Zimbabwe,22,17,4,1
69,Cameroon,22,20,1,1
70,Algeria,17,5,4,8
71,Iceland,17,0,15,2
72,Paraguay,17,0,17,0
73,Malaysia,16,0,11,5
74,Armenia,16,2,5,9
75,Peru,15,1,14,0
76,Venezuela,15,2,3,10
77,Montenegro,14,0,14,0
78,Fiji,13,13,0,0
79,Tunisia,13,3,3,7
80,Philippines,10,0,3,7
81,Israel,9,1,1,7
82,Liechtenstein,9,2,2,5
83,Puerto Rico,9,1,2,6
84,Moldova,8,0,3,5
85,Luxembourg,8,4,4,0
86,Dominican Republic,7,3,2,2
87,Haiti,7,1,1,5
88,Uganda,7,2,3,2
89,Saudi Arabia,6,0,1,5
90,Syria,5,1,2,2
91,Qatar,5,0,1,4
92,Individual Olympic Athletes,5,1,1,3
93,Namibia,4,0,4,0
94,Lebanon,4,0,2,2
95,Tajikistan,4,1,1,2
96,Costa Rica,4,1,1,2
97,Vietnam,4,1,3,0
98,Kyrgyzstan,3,0,1,2
99,Bahrain,3,1,1,1
100,Ivory Coast,3,1,1,1
101,Panama,3,1,0,2
102,United Arab Emirates,2,1,0,1
103,Mozambique,2,1,0,1
104,Suriname,2,1,0,1
105,Niger,2,0,1,1
106,Sri Lanka,2,0,2,0
107,Tanzania,2,0,2,0
108,Zambia,2,0,1,1
109,Afghanistan,2,0,0,2
110,Kuwait,2,0,0,2
111,Grenada,2,1,1,0
112,Burundi,2,1,1,0
113,Ecuador,2,1,1,0
114,Cyprus,1,0,1,0
115,Botswana,1,0,1,0
116,Guatemala,1,0,1,0
117,Togo,1,0,0,1
118,Tonga,1,0,1,0
119,Guyana,1,0,0,1
120,Iraq,1,0,0,1
121,Jordan,1,1,0,0
122,Bermuda,1,0,0,1
123,Kosovo,1,1,0,0
124,Eritrea,1,0,0,1
125,Nepal,1,1,0,0
126,Barbados,1,0,0,1
127,Macedonia,1,0,0,1
128,Curacao,1,0,1,0
129,"Virgin Islands, US",1,0,1,0
130,Mauritius,1,0,0,1
131,Djibouti,1,0,0,1
132,Senegal,1,0,1,0
133,Gabon,1,0,1,0
134,Monaco,1,0,0,1
135,Sudan,1,0,1,0
136,Cayman Islands,0,0,0,0
137,Central African Republic,0,0,0,0
138,South Sudan,0,0,0,0
139,Cambodia,0,0,0,0
140,Comoros,0,0,0,0
141,Swaziland,0,0,0,0
142,Cook Islands,0,0,0,0
143,Chad,0,0,0,0
144,Somalia,0,0,0,0
145,Burkina Faso,0,0,0,0
146,Cape Verde,0,0,0,0
147,Malawi,0,0,0,0
148,Brunei,0,0,0,0
149,Timor-Leste,0,0,0,0
150,American Samoa,0,0,0,0
151,Yemen,0,0,0,0
152,"Virgin Islands, British",0,0,0,0
153,Andorra,0,0,0,0
154,Angola,0,0,0,0
155,Vanuatu,0,0,0,0
156,Antigua,0,0,0,0
157,Aruba,0,0,0,0
158,Bangladesh,0,0,0,0
159,Belize,0,0,0,0
160,Benin,0,0,0,0
161,Turkmenistan,0,0,0,0
162,Bhutan,0,0,0,0
163,Boliva,0,0,0,0
164,Solomon Islands,0,0,0,0
165,Bosnia and Herzegovina,0,0,0,0
166,San Marino,0,0,0,0
167,Democratic Republic of the Congo,0,0,0,0
168,Lesotho,0,0,0,0
169,Oman,0,0,0,0
170,Honduras,0,0,0,0
171,Nicaragua,0,0,0,0
172,Kiribati,0,0,0,0
173,Nauru,0,0,0,0
174,Myanmar,0,0,0,0
175,Laos,0,0,0,0
176,Albania,0,0,0,0
177,Sierra Leone,0,0,0,0
178,Libya,0,0,0,0
179,Micronesia,0,0,0,0
180,Madagascar,0,0,0,0
181,Mauritania,0,0,0,0
182,Marshall Islands,0,0,0,0
183,Malta,0,0,0,0
184,Mali,0,0,0,0
185,Guinea-Bissau,0,0,0,0
186,Palau,0,0,0,0
187,Palestine,0,0,0,0
188,Guinea,0,0,0,0
189,Seychelles,0,0,0,0
190,Dominica,0,0,0,0
191,Sao Tome and Principe,0,0,0,0
192,Maldives,0,0,0,0
193,Samoa,0,0,0,0
194,Saint Vincent,0,0,0,0
195,Saint Lucia,0,0,0,0
196,Saint Kitts,0,0,0,0
197,Rwanda,0,0,0,0
198,El Salvador,0,0,0,0
199,Republic of Congo,0,0,0,0
200,Equatorial Guinea,0,0,0,0
201,Gambia,0,0,0,0
202,Guam,0,0,0,0
203,Papua New Guinea,0,0,0,0
204,Liberia,0,0,0,0
